Layer: 1, Crossbars required: 4
OU Row: 4, OU Col: 4, OU required: 96, Latency: 1536, Energy: 98304, EDP: 150994944.00000 J•s, Power Density: 0.00080 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 104, OU Col: 20, OU required: 2, Latency: 832, Energy: 7974420480, EDP: 6634717839360.00000 J•s, Power Density: 2.42039 W, TOPS: 3.81e+00, EPM: 6.36e-13
OU Row: 104, OU Col: 24, OU required: 2, Latency: 832, Energy: 9569304576, EDP: 7961661407232.00000 J•s, Power Density: 2.92000 W, TOPS: 4.57e+00, EPM: 6.39e-13
OU Row: 104, OU Col: 28, OU required: 2, Latency: 832, Energy: 11164188672, EDP: 9288604975104.00000 J•s, Power Density: 3.42479 W, TOPS: 5.33e+00, EPM: 6.42e-13
OU Row: 104, OU Col: 32, OU required: 2, Latency: 832, Energy: 12759072768, EDP: 10615548542976.00000 J•s, Power Density: 3.93475 W, TOPS: 6.09e+00, EPM: 6.46e-13
OU Row: 108, OU Col: 4, OU required: 10, Latency: 4320, Energy: 8599633920, EDP: 37150418534400.00000 J•s, Power Density: 0.51076 W, TOPS: 7.91e-01, EPM: 6.46e-13
OU Row: 108, OU Col: 8, OU required: 5, Latency: 2160, Energy: 8599633920, EDP: 18575209267200.00000 J•s, Power Density: 1.02690 W, TOPS: 1.58e+00, EPM: 6.49e-13
OU Row: 108, OU Col: 12, OU required: 4, Latency: 1728, Energy: 10319560704, EDP: 17832200896512.00000 J•s, Power Density: 1.54841 W, TOPS: 2.37e+00, EPM: 6.52e-13
OU Row: 108, OU Col: 16, OU required: 3, Latency: 1296, Energy: 10319560704, EDP: 13374150672384.00000 J•s, Power Density: 2.07530 W, TOPS: 3.16e+00, EPM: 6.56e-13
OU Row: 108, OU Col: 20, OU required: 2, Latency: 864, Energy: 8599633920, EDP: 7430083706880.00000 J•s, Power Density: 2.60757 W, TOPS: 3.96e+00, EPM: 6.59e-13
OU Row: 108, OU Col: 24, OU required: 2, Latency: 864, Energy: 10319560704, EDP: 8916100448256.00000 J•s, Power Density: 3.14521 W, TOPS: 4.75e+00, EPM: 6.63e-13
OU Row: 108, OU Col: 28, OU required: 2, Latency: 864, Energy: 12039487488, EDP: 10402117189632.00000 J•s, Power Density: 3.68823 W, TOPS: 5.54e+00, EPM: 6.66e-13
OU Row: 108, OU Col: 32, OU required: 2, Latency: 864, Energy: 13759414272, EDP: 11888133931008.00000 J•s, Power Density: 4.23663 W, TOPS: 6.33e+00, EPM: 6.69e-13
OU Row: 112, OU Col: 4, OU required: 10, Latency: 4480, Energy: 9248440320, EDP: 41433012633600.00000 J•s, Power Density: 0.54919 W, TOPS: 8.20e-01, EPM: 6.69e-13
OU Row: 112, OU Col: 8, OU required: 5, Latency: 2240, Energy: 9248440320, EDP: 20716506316800.00000 J•s, Power Density: 1.10396 W, TOPS: 1.64e+00, EPM: 6.73e-13
OU Row: 112, OU Col: 12, OU required: 4, Latency: 1792, Energy: 11098128384, EDP: 19887846064128.00000 J•s, Power Density: 1.66431 W, TOPS: 2.46e+00, EPM: 6.76e-13
OU Row: 112, OU Col: 16, OU required: 3, Latency: 1344, Energy: 11098128384, EDP: 14915884548096.00000 J•s, Power Density: 2.23022 W, TOPS: 3.28e+00, EPM: 6.80e-13
OU Row: 112, OU Col: 20, OU required: 2, Latency: 896, Energy: 9248440320, EDP: 8286602526720.00000 J•s, Power Density: 2.80172 W, TOPS: 4.10e+00, EPM: 6.83e-13
OU Row: 112, OU Col: 24, OU required: 2, Latency: 896, Energy: 11098128384, EDP: 9943923032064.00000 J•s, Power Density: 3.37879 W, TOPS: 4.92e+00, EPM: 6.86e-13
OU Row: 112, OU Col: 28, OU required: 2, Latency: 896, Energy: 12947816448, EDP: 11601243537408.00000 J•s, Power Density: 3.96144 W, TOPS: 5.74e+00, EPM: 6.90e-13
OU Row: 112, OU Col: 32, OU required: 2, Latency: 896, Energy: 14797504512, EDP: 13258564042752.00000 J•s, Power Density: 4.54966 W, TOPS: 6.56e+00, EPM: 6.93e-13
OU Row: 116, OU Col: 4, OU required: 9, Latency: 4176, Energy: 8928755712, EDP: 37286483853312.00000 J•s, Power Density: 0.58902 W, TOPS: 8.50e-01, EPM: 6.93e-13
OU Row: 116, OU Col: 8, OU required: 5, Latency: 2320, Energy: 9920839680, EDP: 23016348057600.00000 J•s, Power Density: 1.18381 W, TOPS: 1.70e+00, EPM: 6.97e-13
OU Row: 116, OU Col: 12, OU required: 3, Latency: 1392, Energy: 8928755712, EDP: 12428827951104.00000 J•s, Power Density: 1.78438 W, TOPS: 2.55e+00, EPM: 7.00e-13
OU Row: 116, OU Col: 16, OU required: 3, Latency: 1392, Energy: 11905007616, EDP: 16571770601472.00000 J•s, Power Density: 2.39072 W, TOPS: 3.40e+00, EPM: 7.03e-13
OU Row: 116, OU Col: 20, OU required: 2, Latency: 928, Energy: 9920839680, EDP: 9206539223040.00000 J•s, Power Density: 3.00284 W, TOPS: 4.25e+00, EPM: 7.07e-13
OU Row: 116, OU Col: 24, OU required: 2, Latency: 928, Energy: 11905007616, EDP: 11047847067648.00000 J•s, Power Density: 3.62073 W, TOPS: 5.10e+00, EPM: 7.10e-13
OU Row: 116, OU Col: 28, OU required: 2, Latency: 928, Energy: 13889175552, EDP: 12889154912256.00000 J•s, Power Density: 4.24440 W, TOPS: 5.95e+00, EPM: 7.14e-13
OU Row: 116, OU Col: 32, OU required: 2, Latency: 928, Energy: 15873343488, EDP: 14730462756864.00000 J•s, Power Density: 4.87384 W, TOPS: 6.80e+00, EPM: 7.17e-13
OU Row: 120, OU Col: 4, OU required: 9, Latency: 4320, Energy: 9555148800, EDP: 41278242816000.00000 J•s, Power Density: 0.63024 W, TOPS: 8.79e-01, EPM: 7.17e-13
OU Row: 120, OU Col: 8, OU required: 5, Latency: 2400, Energy: 10616832000, EDP: 25480396800000.00000 J•s, Power Density: 1.26645 W, TOPS: 1.76e+00, EPM: 7.20e-13
OU Row: 120, OU Col: 12, OU required: 3, Latency: 1440, Energy: 9555148800, EDP: 13759414272000.00000 J•s, Power Density: 1.90863 W, TOPS: 2.64e+00, EPM: 7.24e-13
OU Row: 120, OU Col: 16, OU required: 3, Latency: 1440, Energy: 12740198400, EDP: 18345885696000.00000 J•s, Power Density: 2.55679 W, TOPS: 3.52e+00, EPM: 7.27e-13
OU Row: 120, OU Col: 20, OU required: 2, Latency: 960, Energy: 10616832000, EDP: 10192158720000.00000 J•s, Power Density: 3.21093 W, TOPS: 4.39e+00, EPM: 7.31e-13
OU Row: 120, OU Col: 24, OU required: 2, Latency: 960, Energy: 12740198400, EDP: 12230590464000.00000 J•s, Power Density: 3.87103 W, TOPS: 5.27e+00, EPM: 7.34e-13
OU Row: 120, OU Col: 28, OU required: 2, Latency: 960, Energy: 14863564800, EDP: 14269022208000.00000 J•s, Power Density: 4.53711 W, TOPS: 6.15e+00, EPM: 7.37e-13
OU Row: 120, OU Col: 32, OU required: 2, Latency: 960, Energy: 16986931200, EDP: 16307453952000.00000 J•s, Power Density: 5.20917 W, TOPS: 7.03e+00, EPM: 7.41e-13
OU Row: 124, OU Col: 4, OU required: 9, Latency: 4464, Energy: 10202775552, EDP: 45545190064128.00000 J•s, Power Density: 0.67285 W, TOPS: 9.08e-01, EPM: 7.41e-13
OU Row: 124, OU Col: 8, OU required: 5, Latency: 2480, Energy: 11336417280, EDP: 28114314854400.00000 J•s, Power Density: 1.35187 W, TOPS: 1.82e+00, EPM: 7.44e-13
OU Row: 124, OU Col: 12, OU required: 3, Latency: 1488, Energy: 10202775552, EDP: 15181730021376.00000 J•s, Power Density: 2.03707 W, TOPS: 2.72e+00, EPM: 7.48e-13
OU Row: 124, OU Col: 16, OU required: 3, Latency: 1488, Energy: 13603700736, EDP: 20242306695168.00000 J•s, Power Density: 2.72844 W, TOPS: 3.63e+00, EPM: 7.51e-13
OU Row: 124, OU Col: 20, OU required: 2, Latency: 992, Energy: 11336417280, EDP: 11245725941760.00000 J•s, Power Density: 3.42598 W, TOPS: 4.54e+00, EPM: 7.54e-13
OU Row: 124, OU Col: 24, OU required: 2, Latency: 992, Energy: 13603700736, EDP: 13494871130112.00000 J•s, Power Density: 4.12970 W, TOPS: 5.45e+00, EPM: 7.58e-13
OU Row: 124, OU Col: 28, OU required: 2, Latency: 992, Energy: 15870984192, EDP: 15744016318464.00000 J•s, Power Density: 4.83959 W, TOPS: 6.36e+00, EPM: 7.61e-13
OU Row: 124, OU Col: 32, OU required: 2, Latency: 992, Energy: 18138267648, EDP: 17993161506816.00000 J•s, Power Density: 5.55565 W, TOPS: 7.27e+00, EPM: 7.65e-13
OU Row: 128, OU Col: 4, OU required: 8, Latency: 4096, Energy: 9663676416, EDP: 39582418599936.00000 J•s, Power Density: 0.71686 W, TOPS: 9.38e-01, EPM: 7.65e-13
OU Row: 128, OU Col: 8, OU required: 4, Latency: 2048, Energy: 9663676416, EDP: 19791209299968.00000 J•s, Power Density: 1.44009 W, TOPS: 1.88e+00, EPM: 7.68e-13
OU Row: 128, OU Col: 12, OU required: 3, Latency: 1536, Energy: 10871635968, EDP: 16698832846848.00000 J•s, Power Density: 2.16969 W, TOPS: 2.81e+00, EPM: 7.71e-13
OU Row: 128, OU Col: 16, OU required: 2, Latency: 1024, Energy: 9663676416, EDP: 9895604649984.00000 J•s, Power Density: 2.90566 W, TOPS: 3.75e+00, EPM: 7.75e-13
OU Row: 128, OU Col: 20, OU required: 2, Latency: 1024, Energy: 12079595520, EDP: 12369505812480.00000 J•s, Power Density: 3.64801 W, TOPS: 4.69e+00, EPM: 7.78e-13
OU Row: 128, OU Col: 24, OU required: 2, Latency: 1024, Energy: 14495514624, EDP: 14843406974976.00000 J•s, Power Density: 4.39673 W, TOPS: 5.62e+00, EPM: 7.82e-13
OU Row: 128, OU Col: 28, OU required: 2, Latency: 1024, Energy: 16911433728, EDP: 17317308137472.00000 J•s, Power Density: 5.15182 W, TOPS: 6.56e+00, EPM: 7.85e-13
OU Row: 128, OU Col: 32, OU required: 1, Latency: 512, Energy: 9663676416, EDP: 4947802324992.00000 J•s, Power Density: 5.91328 W, TOPS: 7.50e+00, EPM: 7.88e-13
Layer: 7, Crossbars required: 4608
OU Row: 4, OU Col: 4, OU required: 128, Latency: 2048, Energy: 150994944, EDP: 309237645312.00000 J•s, Power Density: 0.00080 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 4, OU Col: 8, OU required: 64, Latency: 1024, Energy: 150994944, EDP: 154618822656.00000 J•s, Power Density: 0.00179 W, TOPS: 5.86e-02, EPM: 3.06e-14
OU Row: 4, OU Col: 12, OU required: 43, Latency: 688, Energy: 152174592, EDP: 104696119296.00000 J•s, Power Density: 0.00299 W, TOPS: 8.79e-02, EPM: 3.40e-14
OU Row: 4, OU Col: 16, OU required: 32, Latency: 512, Energy: 150994944, EDP: 77309411328.00000 J•s, Power Density: 0.00438 W, TOPS: 1.17e-01, EPM: 3.74e-14
OU Row: 8, OU Col: 4, OU required: 64, Latency: 2048, Energy: 301989888, EDP: 618475290624.00000 J•s, Power Density: 0.00299 W, TOPS: 5.86e-02, EPM: 5.10e-14
OU Row: 8, OU Col: 8, OU required: 32, Latency: 1024, Energy: 301989888, EDP: 309237645312.00000 J•s, Power Density: 0.00637 W, TOPS: 1.17e-01, EPM: 5.44e-14
OU Row: 8, OU Col: 12, OU required: 22, Latency: 704, Energy: 311427072, EDP: 219244658688.00000 J•s, Power Density: 0.01016 W, TOPS: 1.76e-01, EPM: 5.78e-14
OU Row: 8, OU Col: 16, OU required: 16, Latency: 512, Energy: 301989888, EDP: 154618822656.00000 J•s, Power Density: 0.01434 W, TOPS: 2.34e-01, EPM: 6.12e-14
OU Row: 12, OU Col: 4, OU required: 43, Latency: 2064, Energy: 456523776, EDP: 942265073664.00000 J•s, Power Density: 0.00657 W, TOPS: 8.79e-02, EPM: 7.48e-14
OU Row: 12, OU Col: 8, OU required: 22, Latency: 1056, Energy: 467140608, EDP: 493300482048.00000 J•s, Power Density: 0.01374 W, TOPS: 1.76e-01, EPM: 7.82e-14
OU Row: 12, OU Col: 12, OU required: 15, Latency: 720, Energy: 477757440, EDP: 343985356800.00000 J•s, Power Density: 0.02151 W, TOPS: 2.64e-01, EPM: 8.16e-14
OU Row: 12, OU Col: 16, OU required: 11, Latency: 528, Energy: 467140608, EDP: 246650241024.00000 J•s, Power Density: 0.02987 W, TOPS: 3.52e-01, EPM: 8.50e-14
OU Row: 16, OU Col: 4, OU required: 32, Latency: 2048, Energy: 603979776, EDP: 1236950581248.00000 J•s, Power Density: 0.01155 W, TOPS: 1.17e-01, EPM: 9.86e-14
OU Row: 16, OU Col: 8, OU required: 16, Latency: 1024, Energy: 603979776, EDP: 618475290624.00000 J•s, Power Density: 0.02390 W, TOPS: 2.34e-01, EPM: 1.02e-13
OU Row: 16, OU Col: 12, OU required: 11, Latency: 704, Energy: 622854144, EDP: 438489317376.00000 J•s, Power Density: 0.03704 W, TOPS: 3.52e-01, EPM: 1.05e-13
OU Row: 16, OU Col: 16, OU required: 8, Latency: 512, Energy: 603979776, EDP: 309237645312.00000 J•s, Power Density: 0.05098 W, TOPS: 4.69e-01, EPM: 1.09e-13
OU Row: 20, OU Col: 4, OU required: 26, Latency: 2080, Energy: 766771200, EDP: 1594884096000.00000 J•s, Power Density: 0.01792 W, TOPS: 1.46e-01, EPM: 1.22e-13
OU Row: 20, OU Col: 8, OU required: 13, Latency: 1040, Energy: 766771200, EDP: 797442048000.00000 J•s, Power Density: 0.03684 W, TOPS: 2.93e-01, EPM: 1.26e-13
OU Row: 20, OU Col: 12, OU required: 9, Latency: 720, Energy: 796262400, EDP: 573308928000.00000 J•s, Power Density: 0.05675 W, TOPS: 4.39e-01, EPM: 1.29e-13
OU Row: 20, OU Col: 16, OU required: 7, Latency: 560, Energy: 825753600, EDP: 462422016000.00000 J•s, Power Density: 0.07766 W, TOPS: 5.86e-01, EPM: 1.33e-13
OU Row: 24, OU Col: 4, OU required: 22, Latency: 2112, Energy: 934281216, EDP: 1973201928192.00000 J•s, Power Density: 0.02569 W, TOPS: 1.76e-01, EPM: 1.46e-13
OU Row: 24, OU Col: 8, OU required: 11, Latency: 1056, Energy: 934281216, EDP: 986600964096.00000 J•s, Power Density: 0.05257 W, TOPS: 3.52e-01, EPM: 1.50e-13
OU Row: 24, OU Col: 12, OU required: 8, Latency: 768, Energy: 1019215872, EDP: 782757789696.00000 J•s, Power Density: 0.08065 W, TOPS: 5.27e-01, EPM: 1.53e-13
OU Row: 24, OU Col: 16, OU required: 6, Latency: 576, Energy: 1019215872, EDP: 587068342272.00000 J•s, Power Density: 0.10992 W, TOPS: 7.03e-01, EPM: 1.56e-13
OU Row: 28, OU Col: 4, OU required: 19, Latency: 2128, Energy: 1098252288, EDP: 2337080868864.00000 J•s, Power Density: 0.03485 W, TOPS: 2.05e-01, EPM: 1.70e-13
OU Row: 28, OU Col: 8, OU required: 10, Latency: 1120, Energy: 1156055040, EDP: 1294781644800.00000 J•s, Power Density: 0.07109 W, TOPS: 4.10e-01, EPM: 1.73e-13
OU Row: 28, OU Col: 12, OU required: 7, Latency: 784, Energy: 1213857792, EDP: 951664508928.00000 J•s, Power Density: 0.10872 W, TOPS: 6.15e-01, EPM: 1.77e-13
OU Row: 28, OU Col: 16, OU required: 5, Latency: 560, Energy: 1156055040, EDP: 647390822400.00000 J•s, Power Density: 0.14775 W, TOPS: 8.20e-01, EPM: 1.80e-13
OU Row: 32, OU Col: 4, OU required: 16, Latency: 2048, Energy: 1207959552, EDP: 2473901162496.00000 J•s, Power Density: 0.04540 W, TOPS: 2.34e-01, EPM: 1.94e-13
OU Row: 32, OU Col: 8, OU required: 8, Latency: 1024, Energy: 1207959552, EDP: 1236950581248.00000 J•s, Power Density: 0.09240 W, TOPS: 4.69e-01, EPM: 1.97e-13
OU Row: 32, OU Col: 12, OU required: 6, Latency: 768, Energy: 1358954496, EDP: 1043677052928.00000 J•s, Power Density: 0.14098 W, TOPS: 7.03e-01, EPM: 2.01e-13
OU Row: 32, OU Col: 16, OU required: 4, Latency: 512, Energy: 1207959552, EDP: 618475290624.00000 J•s, Power Density: 0.19116 W, TOPS: 9.38e-01, EPM: 2.04e-13
OU Row: 36, OU Col: 4, OU required: 15, Latency: 2160, Energy: 1433272320, EDP: 3095868211200.00000 J•s, Power Density: 0.05735 W, TOPS: 2.64e-01, EPM: 2.18e-13
OU Row: 36, OU Col: 8, OU required: 8, Latency: 1152, Energy: 1528823808, EDP: 1761205026816.00000 J•s, Power Density: 0.11649 W, TOPS: 5.27e-01, EPM: 2.21e-13
OU Row: 36, OU Col: 12, OU required: 5, Latency: 720, Energy: 1433272320, EDP: 1031956070400.00000 J•s, Power Density: 0.17742 W, TOPS: 7.91e-01, EPM: 2.24e-13
OU Row: 36, OU Col: 16, OU required: 4, Latency: 576, Energy: 1528823808, EDP: 880602513408.00000 J•s, Power Density: 0.24015 W, TOPS: 1.05e+00, EPM: 2.28e-13
OU Row: 40, OU Col: 4, OU required: 13, Latency: 2080, Energy: 1533542400, EDP: 3189768192000.00000 J•s, Power Density: 0.07069 W, TOPS: 2.93e-01, EPM: 2.41e-13
OU Row: 40, OU Col: 8, OU required: 7, Latency: 1120, Energy: 1651507200, EDP: 1849688064000.00000 J•s, Power Density: 0.14337 W, TOPS: 5.86e-01, EPM: 2.45e-13
OU Row: 40, OU Col: 12, OU required: 5, Latency: 800, Energy: 1769472000, EDP: 1415577600000.00000 J•s, Power Density: 0.21804 W, TOPS: 8.79e-01, EPM: 2.48e-13
OU Row: 40, OU Col: 16, OU required: 4, Latency: 640, Energy: 1887436800, EDP: 1207959552000.00000 J•s, Power Density: 0.29471 W, TOPS: 1.17e+00, EPM: 2.51e-13
OU Row: 44, OU Col: 4, OU required: 12, Latency: 2112, Energy: 1712848896, EDP: 3617536868352.00000 J•s, Power Density: 0.08543 W, TOPS: 3.22e-01, EPM: 2.65e-13
OU Row: 44, OU Col: 8, OU required: 6, Latency: 1056, Energy: 1712848896, EDP: 1808768434176.00000 J•s, Power Density: 0.17304 W, TOPS: 6.45e-01, EPM: 2.68e-13
OU Row: 44, OU Col: 12, OU required: 4, Latency: 704, Energy: 1712848896, EDP: 1205845622784.00000 J•s, Power Density: 0.26285 W, TOPS: 9.67e-01, EPM: 2.72e-13
OU Row: 44, OU Col: 16, OU required: 3, Latency: 528, Energy: 1712848896, EDP: 904384217088.00000 J•s, Power Density: 0.35484 W, TOPS: 1.29e+00, EPM: 2.75e-13
OU Row: 48, OU Col: 4, OU required: 11, Latency: 2112, Energy: 1868562432, EDP: 3946403856384.00000 J•s, Power Density: 0.10155 W, TOPS: 3.52e-01, EPM: 2.89e-13
OU Row: 48, OU Col: 8, OU required: 6, Latency: 1152, Energy: 2038431744, EDP: 2348273369088.00000 J•s, Power Density: 0.20550 W, TOPS: 7.03e-01, EPM: 2.92e-13
OU Row: 48, OU Col: 12, OU required: 4, Latency: 768, Energy: 2038431744, EDP: 1565515579392.00000 J•s, Power Density: 0.31183 W, TOPS: 1.05e+00, EPM: 2.96e-13
OU Row: 48, OU Col: 16, OU required: 3, Latency: 576, Energy: 2038431744, EDP: 1174136684544.00000 J•s, Power Density: 0.42056 W, TOPS: 1.41e+00, EPM: 2.99e-13
OU Row: 52, OU Col: 4, OU required: 10, Latency: 2080, Energy: 1993605120, EDP: 4146698649600.00000 J•s, Power Density: 0.11908 W, TOPS: 3.81e-01, EPM: 3.13e-13
OU Row: 52, OU Col: 8, OU required: 5, Latency: 1040, Energy: 1993605120, EDP: 2073349324800.00000 J•s, Power Density: 0.24074 W, TOPS: 7.62e-01, EPM: 3.16e-13
OU Row: 52, OU Col: 12, OU required: 4, Latency: 832, Energy: 2392326144, EDP: 1990415351808.00000 J•s, Power Density: 0.36500 W, TOPS: 1.14e+00, EPM: 3.19e-13
OU Row: 52, OU Col: 16, OU required: 3, Latency: 624, Energy: 2392326144, EDP: 1492811513856.00000 J•s, Power Density: 0.49184 W, TOPS: 1.52e+00, EPM: 3.23e-13
OU Row: 56, OU Col: 4, OU required: 10, Latency: 2240, Energy: 2312110080, EDP: 5179126579200.00000 J•s, Power Density: 0.13800 W, TOPS: 4.10e-01, EPM: 3.36e-13
OU Row: 56, OU Col: 8, OU required: 5, Latency: 1120, Energy: 2312110080, EDP: 2589563289600.00000 J•s, Power Density: 0.27878 W, TOPS: 8.20e-01, EPM: 3.40e-13
OU Row: 56, OU Col: 12, OU required: 4, Latency: 896, Energy: 2774532096, EDP: 2485980758016.00000 J•s, Power Density: 0.42235 W, TOPS: 1.23e+00, EPM: 3.43e-13
OU Row: 56, OU Col: 16, OU required: 3, Latency: 672, Energy: 2774532096, EDP: 1864485568512.00000 J•s, Power Density: 0.56871 W, TOPS: 1.64e+00, EPM: 3.47e-13
OU Row: 60, OU Col: 4, OU required: 9, Latency: 2160, Energy: 2388787200, EDP: 5159780352000.00000 J•s, Power Density: 0.15831 W, TOPS: 4.39e-01, EPM: 3.60e-13
OU Row: 60, OU Col: 8, OU required: 5, Latency: 1200, Energy: 2654208000, EDP: 3185049600000.00000 J•s, Power Density: 0.31960 W, TOPS: 8.79e-01, EPM: 3.64e-13
OU Row: 60, OU Col: 12, OU required: 3, Latency: 720, Energy: 2388787200, EDP: 1719926784000.00000 J•s, Power Density: 0.48388 W, TOPS: 1.32e+00, EPM: 3.67e-13
OU Row: 60, OU Col: 16, OU required: 3, Latency: 720, Energy: 3185049600, EDP: 2293235712000.00000 J•s, Power Density: 0.65115 W, TOPS: 1.76e+00, EPM: 3.70e-13
OU Row: 64, OU Col: 4, OU required: 8, Latency: 2048, Energy: 2415919104, EDP: 4947802324992.00000 J•s, Power Density: 0.18001 W, TOPS: 4.69e-01, EPM: 3.84e-13
OU Row: 64, OU Col: 8, OU required: 4, Latency: 1024, Energy: 2415919104, EDP: 2473901162496.00000 J•s, Power Density: 0.36321 W, TOPS: 9.38e-01, EPM: 3.87e-13
OU Row: 64, OU Col: 12, OU required: 3, Latency: 768, Energy: 2717908992, EDP: 2087354105856.00000 J•s, Power Density: 0.54959 W, TOPS: 1.41e+00, EPM: 3.91e-13
OU Row: 64, OU Col: 16, OU required: 2, Latency: 512, Energy: 2415919104, EDP: 1236950581248.00000 J•s, Power Density: 0.73916 W, TOPS: 1.88e+00, EPM: 3.94e-13
OU Row: 68, OU Col: 4, OU required: 8, Latency: 2176, Energy: 2727346176, EDP: 5934705278976.00000 J•s, Power Density: 0.20311 W, TOPS: 4.98e-01, EPM: 4.08e-13
OU Row: 68, OU Col: 8, OU required: 4, Latency: 1088, Energy: 2727346176, EDP: 2967352639488.00000 J•s, Power Density: 0.40960 W, TOPS: 9.96e-01, EPM: 4.11e-13
OU Row: 68, OU Col: 12, OU required: 3, Latency: 816, Energy: 3068264448, EDP: 2503703789568.00000 J•s, Power Density: 0.61948 W, TOPS: 1.49e+00, EPM: 4.15e-13
OU Row: 68, OU Col: 16, OU required: 2, Latency: 544, Energy: 2727346176, EDP: 1483676319744.00000 J•s, Power Density: 0.83275 W, TOPS: 1.99e+00, EPM: 4.18e-13
OU Row: 72, OU Col: 4, OU required: 8, Latency: 2304, Energy: 3057647616, EDP: 7044820107264.00000 J•s, Power Density: 0.22760 W, TOPS: 5.27e-01, EPM: 4.32e-13
OU Row: 72, OU Col: 8, OU required: 4, Latency: 1152, Energy: 3057647616, EDP: 3522410053632.00000 J•s, Power Density: 0.45879 W, TOPS: 1.05e+00, EPM: 4.35e-13
OU Row: 72, OU Col: 12, OU required: 3, Latency: 864, Energy: 3439853568, EDP: 2972033482752.00000 J•s, Power Density: 0.69356 W, TOPS: 1.58e+00, EPM: 4.38e-13
OU Row: 72, OU Col: 16, OU required: 2, Latency: 576, Energy: 3057647616, EDP: 1761205026816.00000 J•s, Power Density: 0.93192 W, TOPS: 2.11e+00, EPM: 4.42e-13
OU Row: 76, OU Col: 4, OU required: 7, Latency: 2128, Energy: 2980970496, EDP: 6343505215488.00000 J•s, Power Density: 0.25349 W, TOPS: 5.57e-01, EPM: 4.55e-13
OU Row: 76, OU Col: 8, OU required: 4, Latency: 1216, Energy: 3406823424, EDP: 4142697283584.00000 J•s, Power Density: 0.51076 W, TOPS: 1.11e+00, EPM: 4.59e-13
OU Row: 76, OU Col: 12, OU required: 3, Latency: 912, Energy: 3832676352, EDP: 3495400833024.00000 J•s, Power Density: 0.77182 W, TOPS: 1.67e+00, EPM: 4.62e-13
OU Row: 76, OU Col: 16, OU required: 2, Latency: 608, Energy: 3406823424, EDP: 2071348641792.00000 J•s, Power Density: 1.03666 W, TOPS: 2.23e+00, EPM: 4.66e-13
OU Row: 80, OU Col: 4, OU required: 7, Latency: 2240, Energy: 3303014400, EDP: 7398752256000.00000 J•s, Power Density: 0.28077 W, TOPS: 5.86e-01, EPM: 4.79e-13
OU Row: 80, OU Col: 8, OU required: 4, Latency: 1280, Energy: 3774873600, EDP: 4831838208000.00000 J•s, Power Density: 0.56552 W, TOPS: 1.17e+00, EPM: 4.83e-13
OU Row: 80, OU Col: 12, OU required: 3, Latency: 960, Energy: 4246732800, EDP: 4076863488000.00000 J•s, Power Density: 0.85426 W, TOPS: 1.76e+00, EPM: 4.86e-13
OU Row: 80, OU Col: 16, OU required: 2, Latency: 640, Energy: 3774873600, EDP: 2415919104000.00000 J•s, Power Density: 1.14697 W, TOPS: 2.34e+00, EPM: 4.89e-13
OU Row: 84, OU Col: 4, OU required: 7, Latency: 2352, Energy: 3641573376, EDP: 8564980580352.00000 J•s, Power Density: 0.30944 W, TOPS: 6.15e-01, EPM: 5.03e-13
OU Row: 84, OU Col: 8, OU required: 4, Latency: 1344, Energy: 4161798144, EDP: 5593456705536.00000 J•s, Power Density: 0.62307 W, TOPS: 1.23e+00, EPM: 5.06e-13
OU Row: 84, OU Col: 12, OU required: 3, Latency: 1008, Energy: 4682022912, EDP: 4719479095296.00000 J•s, Power Density: 0.94088 W, TOPS: 1.85e+00, EPM: 5.10e-13
OU Row: 84, OU Col: 16, OU required: 2, Latency: 672, Energy: 4161798144, EDP: 2796728352768.00000 J•s, Power Density: 1.26286 W, TOPS: 2.46e+00, EPM: 5.13e-13
OU Row: 88, OU Col: 4, OU required: 6, Latency: 2112, Energy: 3425697792, EDP: 7235073736704.00000 J•s, Power Density: 0.33951 W, TOPS: 6.45e-01, EPM: 5.27e-13
OU Row: 88, OU Col: 8, OU required: 3, Latency: 1056, Energy: 3425697792, EDP: 3617536868352.00000 J•s, Power Density: 0.68340 W, TOPS: 1.29e+00, EPM: 5.30e-13
OU Row: 88, OU Col: 12, OU required: 2, Latency: 704, Energy: 3425697792, EDP: 2411691245568.00000 J•s, Power Density: 1.03168 W, TOPS: 1.93e+00, EPM: 5.34e-13
OU Row: 88, OU Col: 16, OU required: 2, Latency: 704, Energy: 4567597056, EDP: 3215588327424.00000 J•s, Power Density: 1.38433 W, TOPS: 2.58e+00, EPM: 5.37e-13
OU Row: 92, OU Col: 4, OU required: 6, Latency: 2208, Energy: 3744202752, EDP: 8267199676416.00000 J•s, Power Density: 0.37097 W, TOPS: 6.74e-01, EPM: 5.51e-13
OU Row: 92, OU Col: 8, OU required: 3, Latency: 1104, Energy: 3744202752, EDP: 4133599838208.00000 J•s, Power Density: 0.74653 W, TOPS: 1.35e+00, EPM: 5.54e-13
OU Row: 92, OU Col: 12, OU required: 2, Latency: 736, Energy: 3744202752, EDP: 2755733225472.00000 J•s, Power Density: 1.12666 W, TOPS: 2.02e+00, EPM: 5.57e-13
OU Row: 92, OU Col: 16, OU required: 2, Latency: 736, Energy: 4992270336, EDP: 3674310967296.00000 J•s, Power Density: 1.51138 W, TOPS: 2.70e+00, EPM: 5.61e-13
